repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
DataLinkDC_dinky,7.049743964886613,5.0,0,76,8.015295471847303,1.3664959765910754,1.0,1,5,0.7124625369554946,0.2982370480358974,0.0,0.0,1.0,0.364136808291823,9.990490124359912,4.0,0,183,18.647906558455738,13.247988295537674,4.0,0,273,25.411444891135314,44.71324067300658,20.0,1,942,82.6448486185313
willowtreeapps_spruce-android,4.860655737704918,3.0,0,44,6.094728210769421,1.3688524590163935,1.0,1,5,0.7518662144943311,0.1815177148833333,0.0,0.0,0.9237132,0.2857626024725263,5.770491803278689,3.0,0,61,8.605962650660317,5.918032786885246,2.0,0,64,9.168388165464808,34.99180327868852,15.0,1,520,66.08127926613243
liuyubobobo_Play-with-Algorithms,2.894736842105264,2.0,0,11,2.4097754135727354,1.0075187969924813,1.0,1,2,0.086710996952412,0.1853952260150375,0.0,0.0,0.6666667,0.2256177623337261,12.834586466165414,11.0,1,94,10.84406027274408,5.804511278195489,4.0,0,24,5.653449800405516,39.75187969924812,37.0,4,259,30.52679052278149
grpc-ecosystem_grpc-spring,6.605263157894737,6.0,0,33,5.2491562462445644,1.4784688995215312,1.0,1,17,1.1466834880699277,0.1912546591566264,0.0,0.0,1.0,0.3048378762515878,4.423444976076555,2.0,0,59,6.9247497317293005,6.083732057416268,2.0,0,81,10.10900652373217,25.72248803827751,13.0,2,331,35.35899509096352
ByteLegend_ByteLegend,6.979661016949152,7.0,0,18,2.8163021336193483,1.0033898305084743,1.0,1,2,0.0582222509739581,0.6108993171864406,0.6568628,0.0,0.9649123,0.2780638356144571,79.88474576271186,44.0,2,506,99.34421163592972,16.335593220338982,19.0,0,43,7.425314366369255,352.6508474576271,140.0,9,7628,867.5817494412645
dromara_liteflow,4.88,3.0,0,48,4.767097375899128,1.7846913580246913,2.0,1,4,0.6365534638204096,0.1197721556519144,0.0,0.0,1.0,0.2473722807393709,4.283456790123457,2.0,0,106,8.55848560153803,5.776296296296296,2.0,0,171,10.38982433511446,21.53679012345679,9.0,1,442,35.649600646471015
IrisShaders_Iris,6.181425485961123,4.0,0,99,7.465055204687789,1.3056155507559395,1.0,1,14,0.8677468799797953,0.2461171022276243,0.0,0.0,1.0,0.3319187655704259,8.97840172786177,4.0,0,186,15.614738984397809,9.190064794816417,3.0,0,285,20.002879484501044,41.23218142548596,17.0,1,881,74.56883691537581
FasterXML_jackson-databind,3.776055408970976,2.0,0,100,5.85387349886266,1.7366424802110818,1.0,1,45,1.9789598392438672,0.2180071999871129,0.0,0.0,1.0,0.319947535875973,5.559201846965699,2.0,0,404,18.93146204279636,4.695415567282322,0.0,0,271,14.226730946398254,32.03759894459103,8.0,1,1449,85.63250078140672
ryanhoo_StylishMusicPlayer,5.025773195876289,3.0,0,35,5.792111454258492,1.309278350515464,1.0,1,4,0.6496044989230748,0.1990469959375,0.0,0.0,1.0,0.3278964627296689,5.989690721649485,3.0,0,78,9.549429460059883,7.252577319587629,3.0,0,68,11.529332654482708,29.77835051546392,12.5,2,255,45.78602345016537
dingjikerbo_Android-BluetoothKit,4.074688796680498,2.0,0,42,5.440839243497487,1.2489626556016598,1.0,1,3,0.5126005619384211,0.2134198160344827,0.0,0.0,1.0,0.3271987044714857,7.535269709543568,2.0,0,128,14.166561304628129,6.294605809128631,3.0,0,62,10.410348014426132,34.634854771784234,12.0,2,489,64.94708959414312
microservices-patterns_ftgo-application,5.345945945945946,3.0,0,30,5.557221166855,1.1891891891891893,1.0,1,5,0.6391829912941789,0.2464670274373258,0.0,0.0,1.0,0.3064450483551161,3.937837837837838,2.0,0,37,5.12276662164216,4.781081081081081,0.0,0,122,10.678254321716716,18.562162162162164,12.5,1,183,23.04932088249812
springdoc_springdoc-openapi,3.934248745709005,3.0,0,72,4.806191747859218,1.313704779508846,1.0,1,4,0.6195696412810415,0.1185073464038982,0.0,0.0,1.0,0.2563993380114126,3.116715077898073,1.0,0,236,8.52100992404143,3.108265117507261,0.0,0,381,11.4801513555246,14.45101663585952,6.0,1,737,34.02864484117573
1024-lab_smart-admin,6.416376306620209,4.0,0,35,5.983030987327323,1.2282229965156797,1.0,1,4,0.4363556586449795,0.2254009308333333,0.0,0.0,1.0,0.3104307837006123,4.29616724738676,1.0,0,85,8.434704711729614,7.294425087108014,0.0,0,124,15.022452199549395,22.45296167247387,10.0,2,300,33.53642051280655
Haleydu_Cimoc,5.864462809917355,3.0,0,52,7.159822358780517,1.5041322314049588,1.0,1,6,0.9395994544505588,0.241018983820598,0.0,0.0,1.0,0.3686648155966515,8.626446280991736,3.0,0,149,14.043544913621378,9.947107438016529,3.0,0,158,15.289930214261313,43.1900826446281,11.0,1,552,66.15768766048707
Mojang_brigadier,6.635294117647059,5.0,0,29,5.437626974595255,1.152941176470588,1.0,1,3,0.393575864077453,0.3015998095294118,0.1388889,0.0,1.0,0.3434050162080664,12.258823529411766,7.0,0,89,17.10204174748656,12.0,8.0,0,100,16.24221425205085,50.72941176470588,29.0,1,462,77.19816618770875
apache_tika,6.077313549394768,4.0,0,85,6.5364570127986,1.5173760249902382,1.0,1,79,1.7837676031550744,0.3645477494040322,0.33333334,0.0,1.0,0.3614603617974122,14.45529090199141,6.0,0,367,24.863291299061427,13.554080437329167,6.0,0,258,20.48203061393303,69.75829754002343,32.0,1,1224,109.24291915371676
linkedin_databus,5.525725593667546,3.0,0,78,8.019942005413506,1.3568601583113455,1.0,1,15,0.7976610421646337,0.3556525062346331,0.33333334,0.0,1.0,0.3629454625522151,14.827836411609498,6.0,0,503,26.56514584559331,13.033641160949868,3.0,0,336,25.62969714561801,82.01912928759894,26.0,1,3025,189.21594425740545
networknt_light-4j,4.759045419553503,3.0,0,56,5.379695692552564,1.167821401077752,1.0,1,7,0.5738356165009817,0.3122532166074476,0.0,0.0,1.0,0.3549336084448459,12.263279445727482,5.0,0,266,20.68704287741456,13.670515781370284,6.0,0,163,20.66806005125544,58.50346420323326,24.0,1,1087,91.73404285318703
apache_incubator-heron,5.698507462686568,4.0,0,49,6.092317775962403,1.4662686567164178,1.0,1,9,0.9055926655669208,0.3160626951908212,0.0,0.0,1.0,0.3555609713564432,7.874029850746268,4.0,0,124,11.227537519181492,11.194029850746269,5.0,0,171,17.287469310468747,42.06865671641791,20.0,1,523,59.42659651237961
mbechler_marshalsec,7.291666666666667,6.0,0,23,5.64049118828054,1.8194444444444444,1.0,1,5,1.0254011772642442,0.0773809525714285,0.0,0.0,1.0,0.236691427679517,6.194444444444445,3.0,0,61,9.770087849575326,7.777777777777778,4.0,0,67,11.51266567952502,30.75,15.5,1,271,47.39250252703109
lisawray_groupie,5.096774193548387,3.0,0,41,5.407451614145686,1.827956989247312,1.0,1,5,1.0067560465477234,0.1951659204301075,0.0,0.0,0.9310345,0.2902602005507771,8.817204301075268,4.0,0,105,16.889632938425983,6.903225806451613,3.0,0,58,11.71311464549277,41.913978494623656,15.0,2,577,85.27419405683652
yangfuhai_ASimpleCache,4.448275862068965,2.0,0,22,5.248035053349231,1.4482758620689655,1.0,1,3,0.6316761657092368,0.4047010954545454,0.48333335,0.0,0.9301076,0.348459148928955,11.137931034482758,5.0,0,70,18.54285410673463,10.586206896551724,5.0,0,53,12.846670611983788,68.72413793103448,30.0,2,529,129.54836288090695
spring-io_initializr,6.209612817089453,4.0,0,47,6.030902016113664,1.2630173564753004,1.0,1,5,0.6217811021598862,0.257131655447263,0.0,0.0,1.0,0.3255576427815701,8.126835781041388,4.0,0,137,11.39993377647532,11.958611481975968,5.0,0,264,19.331394935570525,44.80507343124165,24.0,1,1045,68.23231725957217
google_rejoiner,6.618320610687023,5.0,0,44,6.219643837523886,1.5725190839694656,1.0,1,8,1.0453599626712693,0.149798325,0.0,0.0,1.0,0.2819356667186192,4.961832061068702,3.0,0,73,7.927949177195508,11.908396946564883,7.0,0,113,15.070832952162617,27.221374045801525,12.0,2,344,39.290885628630086
KunMinX_Linkage-RecyclerView,6.4,5.0,0,31,6.301008070356893,1.5466666666666666,1.0,1,3,0.7221090232377944,0.3382611813333333,0.25,0.0,0.89999986,0.3560870130524051,5.706666666666667,3.0,0,41,6.695648714778256,6.56,3.0,0,48,8.795330456431858,34.026666666666664,27.0,2,245,40.69496726083412
TNG_ArchUnit,3.609311189763136,2.0,0,208,7.093147018700309,1.2752518377348216,1.0,1,28,1.0477073725882309,0.1251236031322843,0.0,0.0,1.0,0.2743878644672026,3.5894364279880207,1.0,0,181,9.719638360661298,5.280969234957801,0.0,0,265,15.314193437101256,21.81949360196025,6.0,1,1187,61.58556609344986
huburt-Hu_NewbieGuide,4.307692307692308,3.0,0,24,4.5621471713642485,1.1794871794871795,1.0,1,3,0.4185190260408422,0.1542842823376623,0.0,0.0,1.0,0.3087394172710417,4.769230769230769,1.0,0,47,9.281909617845145,5.82051282051282,2.0,0,62,9.13782433076022,24.307692307692307,8.0,1,227,40.39297473066829
fabric8io_kubernetes-client,21.893463073852296,30.0,0,204,13.96457070116216,1.1150199600798405,1.0,1,7,0.4707212444028584,0.5504844620803376,0.72727275,0.0,1.0,0.3428464997525563,11.92939121756487,11.0,0,257,11.626963496689717,6.499625748502994,2.0,0,242,14.040508185361816,47.73652694610779,39.0,1,1023,47.72758728723655
termux_termux-api,5.470238095238095,4.0,0,46,5.425516995965465,1.3928571428571428,1.0,1,12,0.9605120533441174,0.178205378375,0.0,0.0,0.9323308,0.2925623334445569,8.68452380952381,4.0,0,66,12.13553197428242,12.339285714285714,7.0,0,79,14.229862483983746,69.48809523809524,26.5,1,666,100.5047732113571
dropbox_hackpad,5.079159935379645,3.0,0,76,7.124314667904855,1.806138933764136,1.0,1,11,1.3610013637236964,0.430858376675453,0.5,0.0,1.0,0.3923252600067168,37.62358642972536,7.0,0,1227,101.45508751455476,16.882067851373183,6.0,0,384,34.53196987271197,141.7302100161551,33.0,1,3222,347.80676651940973
fyhertz_libstreaming,3.5730337078651684,2.0,0,25,4.559923345770783,1.4157303370786516,1.0,1,5,0.8635153939255953,0.3294468986206896,0.0,0.0,1.0,0.3790448797615113,15.47191011235955,6.0,0,179,24.86193233167035,12.02247191011236,5.0,0,92,17.84273313252223,76.38202247191012,29.0,3,626,116.7349859547819
oasisfeng_island,6.797814207650274,4.0,0,38,7.145089424798576,1.5191256830601092,1.0,1,7,0.8441233833479428,0.3484901946857142,0.0,0.0,1.0,0.3937107048372527,10.972677595628417,4.0,0,112,17.793205177353414,13.021857923497269,5.0,0,145,22.15627718068124,41.69945355191257,18.0,2,362,62.30915786259598
anggrayudi_android-hidden-api,8.0,7.5,2,15,5.477225575051661,1.0,1.0,1,1,0.0,0.4430067075,0.404411765,0.0,0.9632033,0.4860387615724315,34.5,30.0,2,76,30.69744831958079,19.0,20.5,0,35,14.39907404430345,119.5,138.0,8,194,89.97221793420455
spockframework_spock,5.395095367847412,4.0,0,62,6.653725514640684,1.438692098092643,1.0,1,18,1.067146201591822,0.2477563001525659,0.0,0.0,1.0,0.3410076879011011,9.166212534059946,4.0,0,134,15.016394954272736,8.911444141689373,3.0,0,165,16.42034989520778,35.25068119891008,15.0,1,633,58.46104887488512
litesuits_android-common,3.5176470588235293,2.0,0,16,3.5777479106338417,1.2470588235294118,1.0,1,4,0.5957364860274328,0.3712937752941176,0.33333334,0.0,1.0,0.3804018058799396,20.094117647058823,8.0,0,288,40.638248324586485,11.870588235294118,8.0,0,133,18.642493852240165,76.69411764705882,35.0,1,1019,139.32661383285264
alibaba_Alink,6.437721549932771,5.0,0,61,6.235825188860393,1.62657376848796,1.0,1,18,0.9997666514252432,0.3938621775319333,0.25,0.0,1.0,0.4239959403141499,9.273071751619607,3.0,0,608,23.801922930132985,8.81615939371715,4.0,0,230,14.36972292307969,58.1343356557878,13.0,1,11486,228.8155606653123
PlexPt_chatgpt-java,5.27536231884058,3.0,0,40,6.444067171051978,1.2753623188405796,1.0,1,4,0.7252597500412097,0.4181754290625,0.3902116399999999,0.0,1.0,0.3880363338753119,7.63768115942029,0.0,0,186,25.27552350914916,7.0,0.0,0,72,14.870025119643326,29.18840579710145,8.0,2,376,62.09273789173522
dtinit_data-transfer-project,6.872591006423983,4.0,0,47,7.843446642273216,1.2483940042826551,1.0,1,5,0.7039717296513862,0.2649833935436681,0.0,0.0,1.0,0.3055875608834913,6.680942184154175,4.0,0,82,8.963957888073871,11.39507494646681,4.0,0,126,17.566630689097813,36.50428265524625,19.0,1,454,49.77169186078864
googlemaps_android-maps-utils,7.013761467889908,5.0,0,49,6.974264315659648,1.6743119266055049,1.0,1,6,0.9354171715025832,0.3019841719354839,0.0,0.0,0.9537036,0.3474071917877709,11.655963302752294,6.0,0,178,18.028037207790184,14.376146788990823,8.0,0,153,18.17517879567768,63.972477064220186,38.0,1,796,103.61079767900252
BoCloud_folib,6.882865807429871,4.0,0,97,8.326226902443903,1.3442001516300228,1.0,1,18,0.7625740947780237,0.3454049090814682,0.25,0.0,1.0,0.3644644373477264,9.872630780894616,4.0,0,538,21.587043719731422,12.661485974222895,2.0,0,498,27.542711389622973,44.26004548900682,16.0,1,2339,96.86981049511805
hmkcode_Android,4.696428571428571,5.0,0,13,3.4478960269977708,1.6428571428571428,2.0,1,3,0.5197401948376421,0.2299113096428571,0.0,0.0,0.8666667,0.2862250272633126,4.196428571428571,3.0,1,15,3.1646895171975,7.053571428571429,5.0,0,27,6.796843232124595,24.767857142857142,21.5,3,99,18.96598972460352
rockerhieu_emojicon,5.153846153846154,4.0,0,22,5.239216803354354,1.564102564102564,1.0,1,4,0.7878976621655152,0.3573911666666667,0.38888887,0.0,0.85416675,0.3477145061510706,7.333333333333333,3.0,0,46,9.704403052042473,8.256410256410257,4.0,0,40,9.563411494137846,76.17948717948718,13.0,3,1643,261.0418268355185
Nekogram_Nekogram,6.938600227143668,4.0,0,532,14.058957405327096,1.669505962521295,1.0,1,2091,17.695509554848336,0.2807288912030701,0.0,0.0,1.0,0.3293103487634332,24.14856615559341,4.0,0,10092,151.30124122429757,16.74936115843271,4.0,0,2589,50.64925945250605,120.00340715502556,18.0,1,68751,878.9459182198195
cSploit_android,4.208984375,2.0,0,59,5.76150914398248,1.517578125,1.0,1,9,1.0410759495962765,0.153236492281746,0.0,0.0,1.0,0.2884050468516466,8.248046875,3.0,0,247,19.5049041977387,8.9765625,4.0,0,173,15.784118374402254,44.251953125,14.0,1,919,93.00157288873464
apache_logging-log4j2,5.518173887758069,4.0,0,56,5.235873654855953,1.5132305902878744,1.0,1,55,1.4361683080335577,0.3163089398430968,0.0,0.0,1.0,0.3611407916875516,9.536493166618204,4.0,0,533,19.70712826941027,10.483280023262576,5.0,0,181,15.460121424188454,49.069496946786856,21.0,1,2759,97.13346459795474
vert-x3_vertx-examples,5.350993377483444,5.0,0,17,2.673696875950847,1.823399558498896,2.0,1,3,0.5192573932475902,0.0809311898878923,0.0,0.0,1.0,0.1938118667051245,2.9845474613686536,2.0,0,23,2.8676143426561107,12.326710816777044,11.0,0,45,8.10736128945124,20.132450331125828,17.0,2,132,15.53272686743529
tyrantgit_ExplosionField,4.9,2.0,0,14,4.931756504757937,1.5,1.5,1,2,0.5270462766947299,0.2533766209999999,0.071428575,0.0,0.7,0.303238916038608,5.3,2.5,1,13,5.056349144063003,9.0,3.5,0,27,10.295630140987,34.3,20.5,5,113,36.88736609976074
WVector_AppUpdate,4.4375,3.0,0,31,6.012882994434691,1.15625,1.0,1,3,0.4070314523161609,0.141803003125,0.0,0.0,0.9411765,0.315315616703239,8.515625,3.0,0,62,13.265293285577254,9.796875,3.0,0,72,16.711539295795603,45.703125,13.0,1,348,78.58362842695692
kikoso_android-stackblur,1.7804878048780488,0.0,0,21,3.850403843247817,1.0975609756097562,1.0,1,3,0.3744915251898558,0.1875595235,0.0,0.0,0.9,0.3165320138242553,2.2439024390243905,0.0,0,25,5.112633801695942,2.5365853658536586,0.0,0,33,6.716016531306374,22.75609756097561,5.0,2,201,41.28485223892952
AxonFramework_AxonFramework,6.165155869997789,5.0,0,60,6.161106061438162,1.2582356842803448,1.0,1,10,0.6937486580325876,0.198145427911121,0.0,0.0,1.0,0.3008233847397896,5.508733141720097,3.0,0,99,7.728623699620559,8.680521777581252,3.0,0,143,13.697168245652588,36.38514260446606,16.0,1,1010,62.57780487785627
davideas_FlexibleAdapter,5.987730061349693,4.0,0,74,7.605251408426316,2.113496932515337,1.0,1,8,1.6406383499647863,0.2485210789570552,0.0,0.0,1.0,0.3406134995350939,11.515337423312884,4.0,0,761,44.863876965185845,11.512269938650308,3.0,0,292,24.832450910374103,48.64110429447853,16.0,1,2648,161.6814247377797
dongjunkun_DropDownMenu,4.526315789473684,3.0,1,14,3.6570847687533785,1.368421052631579,1.0,1,2,0.495594627783352,0.3293723821052631,0.0,0.0,1.0,0.4131191191198034,4.052631578947368,2.0,1,24,5.816391437715067,6.526315789473684,2.0,0,40,10.079508481472208,27.0,6.0,5,166,42.24663037187437
LinShunKang_MyPerf4J,3.899686520376176,2.0,0,44,4.380054122411957,1.1567398119122256,1.0,1,2,0.3641264613949594,0.2574613129372937,0.0,0.0,1.0,0.3222574353124493,6.884012539184953,3.0,0,73,10.36150174637315,7.705329153605016,4.0,0,111,10.608573271497256,32.974921630094045,18.0,2,373,46.05273840945359
JakeWharton_ThreeTenABP,4.285714285714286,4.0,2,7,1.7994708216848745,1.4285714285714286,1.0,1,2,0.5345224838248488,0.1071428571428571,0.0,0.0,0.75,0.2834733547569204,3.0,3.0,1,5,1.5275252316519468,6.571428571428571,4.0,2,12,4.2370250120079485,16.714285714285715,17.0,6,29,7.016986193380691
M66B_NetGuard,4.809045226130653,2.0,0,63,8.06374343433073,1.2512562814070352,1.0,1,6,0.6869534041277238,0.1222883492763819,0.0,0.0,0.9609312,0.266271204286274,13.326633165829143,2.0,0,472,44.02546146026178,13.733668341708542,4.0,0,289,31.964538781368464,65.4321608040201,11.0,1,2542,226.5631763986655
code4craft_netty-learning,5.063573883161512,4.0,0,31,4.803203245857895,1.6503436426116838,1.0,1,14,1.1260572991102995,0.2814091903425845,0.0,0.0,1.0,0.351959385711998,12.465635738831615,4.0,0,330,25.159399410583102,8.826460481099657,4.0,0,117,13.070512683917528,59.0713058419244,20.0,1,2133,132.4503348948976
bilibili_MagicaSakura,8.297619047619047,7.5,0,40,7.292147554013998,1.6785714285714286,2.0,1,11,1.1939679143003206,0.3505801782142858,0.388888895,0.0,1.0,0.3337109772183755,17.785714285714285,8.5,1,114,20.85293971276884,13.714285714285714,9.0,0,89,15.984609637610216,63.892857142857146,33.5,3,413,75.51254868302256
immutables_immutables,4.664872622891998,3.0,0,71,5.092926524601512,1.284894151417295,1.0,1,21,1.140174487561927,0.0996526542527988,0.0,0.0,1.0,0.2351025613836513,5.226408324363114,2.0,0,491,16.966143139983828,5.9318263365626125,0.0,0,379,16.344429064715733,25.944384642985288,7.0,1,1450,71.16571759600723
dariuszseweryn_RxAndroidBle,5.373165618448637,3.0,0,42,6.466392841946617,1.3144654088050314,1.0,1,6,0.901481260821244,0.2277248622573839,0.0,0.0,1.0,0.3450986857716699,6.771488469601677,2.0,0,198,15.303655591409392,4.677148846960168,1.0,0,58,8.868587862640696,32.45073375262054,10.0,1,1163,75.43050243760734
Netflix_concurrency-limits,4.609375,3.0,0,22,4.597559049386796,1.28125,1.0,1,5,0.7091916214292945,0.310487183953125,0.0,0.0,1.0,0.3535758982239322,6.3515625,4.0,0,27,5.212930385940466,8.8359375,4.0,0,59,11.585204618102654,40.2578125,20.0,2,200,42.5742974648553
johncarl81_parceler,4.693181818181818,3.0,0,95,7.075508714287312,1.35,1.0,1,23,1.321023279770179,0.162775672819753,0.0,0.0,1.0,0.2753905563752267,3.6818181818181817,2.0,0,145,9.70656665985558,3.4068181818181817,0.0,0,125,9.208812698216336,23.081818181818186,9.0,1,1023,72.9916688625364
Aefyr_SAI,6.427109974424552,5.0,0,43,6.870537737748285,1.5396419437340154,1.0,1,11,0.935257471573282,0.3223388914805195,0.2857143,0.0,1.0,0.3370248151008306,9.186700767263428,6.0,0,66,10.892172070826213,11.048593350383632,4.0,0,111,17.44839105993346,41.9462915601023,21.0,1,555,57.10969813287053
Guardsquare_proguard,9.25344827586207,6.0,0,170,13.397841131447374,1.2327586206896552,1.0,1,7,0.8328090781407663,0.3006340591001757,0.25,0.0,1.0,0.3255462012420241,15.406896551724138,5.0,0,353,33.28258587164788,11.06206896551724,5.0,0,161,18.06425709275156,57.4051724137931,22.0,1,1099,111.43373833283314
spring-cloud_spring-cloud-kubernetes,8.253509496284062,7.0,0,36,6.51515541410572,1.2972749793559042,1.0,1,5,0.5954240154781806,0.2132013665821635,0.0,0.0,1.0,0.2916031958628296,4.19570602807597,2.0,0,93,5.801297779525907,11.346820809248555,6.0,0,132,14.365544616052606,30.230388109000828,15.0,2,507,43.23291447475498
nageoffer_12306,5.047846889952153,3.0,0,69,6.377614301440621,1.2033492822966507,1.0,1,5,0.557734607226237,0.205445575,0.0,0.0,1.0,0.3077406293328658,3.911483253588517,1.0,0,106,9.935731714431393,6.973684210526316,0.0,0,257,18.07343868538653,20.717703349282296,9.0,1,440,44.79943818686826
arimorty_floatingsearchview,3.5703703703703704,2.0,0,68,7.118968503116816,1.1777777777777778,1.0,1,3,0.4710525950079052,0.1218646384444444,0.0,0.0,1.0,0.2894125268236354,5.0962962962962965,2.0,0,163,15.7914931161346,5.725925925925926,1.0,0,184,17.420792872967358,30.88888888888889,7.0,2,1259,116.2113146459556
